date,tmax,tmin
2020/7/6,96.76004647,78.82392846
2020/7/7,94.19364348,78.19961362
2020/7/8,93.53971436,74.39161474
2020/7/9,96.7030755,74.0027799
2020/7/10,96.7215407,74.36273831
2020/7/11,90.10953513,73.33370899
2020/7/12,90.88238987,74.60272655
2020/7/13,92.09544932,78.47342396
2020/7/14,90.24623742,75.36408526
2020/7/15,92.44030836,74.7385551
2020/7/16,89.16714459,78.78551418
2020/7/17,81.01905303,70.52793917
2020/7/18,86.96302007,73.02198629
2020/7/19,85.6845344,72.78399597
2020/7/20,91.18427923,73.99474561
2020/7/21,93.27793972,79.46069892
2020/7/22,94.59224954,77.66112114
2020/7/23,92.89194317,72.99715439
2020/7/24,88.42521586,73.72310774
2020/7/25,96.68164038,74.80489008
2020/7/26,93.00217705,75.73738478
2020/7/27,88.60093391,75.28331779
2020/7/28,96.39357236,77.23276405
2020/7/29,96.14359001,77.59244871
2020/7/30,90.78623335,78.05442259
2020/7/31,88.00706939,71.95535647
