date,tmax,tmin
2020/7/6,87.49765357,82.2389482
2020/7/7,85.21953799,78.36281136
2020/7/8,86.67440719,78.33106298
2020/7/9,89.70927357,79.95134197
2020/7/10,88.98888947,77.50330749
2020/7/11,92.98299816,77.89981816
2020/7/12,90.1030849,78.61782613
2020/7/13,76.703952,76.79898087
2020/7/14,79.5189351,76.04246966
2020/7/15,82.3318886,72.98609452
2020/7/16,86.4129092,76.14694381
2020/7/17,87.28677877,73.68525375
2020/7/18,84.00872605,76.96609747
2020/7/19,89.68581505,80.80658847
2020/7/20,90.10932413,78.78751803
2020/7/21,96.5461467,74.87536876
2020/7/22,87.16756819,76.93675435
2020/7/23,89.89821217,78.57665092
2020/7/24,91.93944768,79.23395525
2020/7/25,94.01528001,81.03394013
2020/7/26,94.30118262,77.99413213
2020/7/27,91.23315306,78.4265242
2020/7/28,94.38430731,79.07102236
2020/7/29,93.19599995,82.1773095
2020/7/30,99.75838436,80.29969815
2020/7/31,95.54422284,80.89572572
