date,tmax,tmin
2020/7/6,76.07283014,68.64094184
2020/7/7,79.25856869,69.84625201
2020/7/8,81.58810764,69.51976216
2020/7/9,85.04576176,67.2137066
2020/7/10,88.87942774,69.33895716
2020/7/11,85.35254505,66.79249861
2020/7/12,80.81458912,71.19998042
2020/7/13,88.40444115,71.32742884
2020/7/14,85.51643413,69.1498614
2020/7/15,84.07332596,72.01702611
2020/7/16,84.40169652,68.5338964
2020/7/17,90.33142016,71.74402739
2020/7/18,88.24046842,71.81849542
2020/7/19,87.00951975,69.26111048
2020/7/20,81.10553562,71.46637043
2020/7/21,78.8183636,69.67168948
2020/7/22,83.44636153,71.21917339
2020/7/23,83.31443234,68.82592708
2020/7/24,85.69428064,67.85863374
2020/7/25,86.87852839,69.11459165
2020/7/26,88.75685289,73.17651896
2020/7/27,83.56273306,68.83050865
2020/7/28,83.35839365,67.58104455
2020/7/29,83.88260957,67.64902406
2020/7/30,82.75871183,67.39433435
2020/7/31,79.51927763,72.63409232
