date,tmax,tmin
2020/7/6,91.1427219,72.16521683
2020/7/7,92.84077077,75.08244965
2020/7/8,93.76662008,77.75766941
2020/7/9,88.67495948,76.0324833
2020/7/10,92.23152106,77.35991577
2020/7/11,89.07246274,77.48930909
2020/7/12,82.67148634,76.98641623
2020/7/13,85.1215459,74.93425462
2020/7/14,90.56343079,77.05520435
2020/7/15,94.08589889,80.99382818
2020/7/16,96.14214054,81.02890183
2020/7/17,92.6325052,72.17179949
2020/7/18,84.7413154,76.59306345
2020/7/19,94.69192941,75.21613197
2020/7/20,100.016188,79.36399224
2020/7/21,97.71905564,79.6011553
2020/7/22,95.75932402,77.06635839
2020/7/23,89.12243705,76.2270196
2020/7/24,94.0670838,77.10218344
2020/7/25,96.05432879,76.55205598
2020/7/26,96.38956876,76.90235262
2020/7/27,94.48370792,78.40532177
2020/7/28,92.14270642,77.6846026
2020/7/29,94.22010063,78.16294672
2020/7/30,91.45806109,78.24642197
2020/7/31,89.52857715,79.11463827
