date,tmax,tmin
2020/7/6,74.54541027,54.19009961
2020/7/7,69.48326878,60.39219148
2020/7/8,76.25576286,58.46532283
2020/7/9,76.08152972,58.5995813
2020/7/10,75.19295599,55.32750929
2020/7/11,69.84572653,55.33797949
2020/7/12,72.97441975,53.84644069
2020/7/13,77.67149318,54.04360598
2020/7/14,79.09620253,55.42227083
2020/7/15,76.61989046,54.84186987
2020/7/16,78.50027003,54.51585017
2020/7/17,80.21794417,52.02920557
2020/7/18,77.76547475,51.09918346
2020/7/19,80.14084223,51.52033202
2020/7/20,74.81677132,53.09553204
2020/7/21,79.35614845,54.59784654
2020/7/22,80.14106818,59.75587055
2020/7/23,73.55243043,57.25809114
2020/7/24,80.10352282,54.85953542
2020/7/25,78.76959254,53.72634856
2020/7/26,77.72939427,52.64644981
2020/7/27,72.83905588,51.64393715
2020/7/28,72.38708846,51.59542594
2020/7/29,75.30401629,53.681836
2020/7/30,75.82409536,54.52023181
2020/7/31,74.75434214,55.77949201
