date,tmax,tmin
2020/7/6,74.54541027,64.93227674
2020/7/7,69.48326878,64.92187133
2020/7/8,76.25576286,64.16868018
2020/7/9,76.08152972,65.94963529
2020/7/10,75.19295599,67.45574824
2020/7/11,69.84572653,66.70937924
2020/7/12,72.97441975,67.92866819
2020/7/13,77.67149318,67.00752072
2020/7/14,79.09620253,64.51150818
2020/7/15,76.61989046,63.08019294
2020/7/16,78.50027003,67.10067121
2020/7/17,80.21794417,68.09286724
2020/7/18,77.76547475,70.17164038
2020/7/19,80.14084223,66.55527021
2020/7/20,74.81677132,62.38893218
2020/7/21,79.35614845,65.72865677
2020/7/22,80.14106818,67.04695469
2020/7/23,73.55243043,65.73369075
2020/7/24,80.10352282,66.08434893
2020/7/25,78.76959254,63.30304279
2020/7/26,77.72939427,65.0930266
2020/7/27,72.83905588,66.49103548
2020/7/28,72.38708846,67.05816945
2020/7/29,75.30401629,66.3391166
2020/7/30,75.82409536,64.77828753
2020/7/31,74.75434214,69.11904672
