date,tmax,tmin
2020/7/6,80.075281,64.932277
2020/7/7,80.421725,64.921871
2020/7/8,78.5028,64.16868
2020/7/9,78.636084,65.949635
2020/7/10,74.686395,67.455748
2020/7/11,75.371506,66.709379
2020/7/12,79.96105,67.928668
2020/7/13,79.232126,67.007521
2020/7/14,79.587419,64.511508
2020/7/15,83.518594,63.080193
2020/7/16,82.902343,67.100671
2020/7/17,85.149784,68.092867
2020/7/18,82.175537,70.17164
2020/7/19,81.436886,66.55527
2020/7/20,77.830717,62.388932
2020/7/21,80.688859,65.728657
2020/7/22,79.011096,67.046955
2020/7/23,80.143722,65.733691
2020/7/24,83.667327,66.084349
2020/7/25,75.97134,63.303043
2020/7/26,80.889498,65.093027
2020/7/27,80.060215,66.491035
2020/7/28,80.380127,67.058169
2020/7/29,82.355089,66.339117
2020/7/30,84.37941,64.778288
2020/7/31,82.519871,69.119047
