date,tmax,tmin
2020/7/6,91.57231613,80.13477494
2020/7/7,93.45050304,78.8937408
2020/7/8,91.83562241,81.69735048
2020/7/9,83.41885186,78.43615624
2020/7/10,86.88019514,77.21351307
2020/7/11,91.67526195,77.75154071
2020/7/12,92.630521,80.9848386
2020/7/13,100.7777034,77.81961156
2020/7/14,96.32954054,82.32693826
2020/7/15,98.59169253,80.71330637
2020/7/16,94.80450583,79.87718717
2020/7/17,90.22101547,78.75978608
2020/7/18,91.94941497,78.11744524
2020/7/19,89.21189599,76.40684043
2020/7/20,89.33620865,75.11995098
2020/7/21,96.04457357,78.60282616
2020/7/22,95.34616403,81.50089896
2020/7/23,93.6883102,80.29012749
2020/7/24,98.54246395,80.44883573
2020/7/25,94.27157489,80.30411303
2020/7/26,89.56419821,77.35837913
2020/7/27,91.6598694,79.09598279
2020/7/28,91.51517318,80.12952709
2020/7/29,93.38252817,77.38172815
2020/7/30,91.15692474,81.13020517
2020/7/31,93.20057611,78.58811709
