date,tmax,tmin
2020/7/6,92.02510104,73.41714573
2020/7/7,88.44300936,72.91663127
2020/7/8,89.21186671,73.78448668
2020/7/9,83.4129099,73.9244378
2020/7/10,79.30596002,73.17216116
2020/7/11,87.99098875,71.21457407
2020/7/12,86.00584462,72.66617378
2020/7/13,81.18380646,72.5226031
2020/7/14,87.38800596,72.59393294
2020/7/15,89.65336247,74.95262184
2020/7/16,90.41420906,73.34694451
2020/7/17,86.53108031,78.97238346
2020/7/18,89.19016,74.12504402
2020/7/19,85.92305836,71.97569014
2020/7/20,89.67262648,73.80688458
2020/7/21,88.00008635,71.68556771
2020/7/22,86.48657684,72.83507308
2020/7/23,90.86495082,74.22031133
2020/7/24,84.77938019,73.86729721
2020/7/25,83.24034767,72.92616997
2020/7/26,88.19883159,72.04403645
2020/7/27,84.45893671,71.91427895
2020/7/28,89.3848118,75.05788411
2020/7/29,88.56718526,75.9522397
2020/7/30,92.01008724,76.38139966
2020/7/31,93.68517686,76.62423379
