date,tmax,tmin
2020/7/6,80.79272324,58.82489983
2020/7/7,82.72396213,54.66725717
2020/7/8,76.39687012,52.1583444
2020/7/9,76.47139375,53.32196723
2020/7/10,68.17866527,46.20408459
2020/7/11,78.84947691,50.71545047
2020/7/12,74.77141719,52.92652992
2020/7/13,77.35497932,49.38849356
2020/7/14,69.05621572,52.15899008
2020/7/15,76.95394873,47.03586249
2020/7/16,73.91408323,50.49500153
2020/7/17,81.20342667,52.83822405
2020/7/18,74.49003663,52.46650507
2020/7/19,76.83727373,53.24151127
2020/7/20,62.72343822,53.28557633
2020/7/21,75.75044329,53.56340821
2020/7/22,83.74377245,52.61137954
2020/7/23,84.02259431,51.83427608
2020/7/24,80.83468981,53.29133756
2020/7/25,72.58609962,51.00604629
2020/7/26,79.31717388,48.95502791
2020/7/27,85.30490809,44.31943513
2020/7/28,85.36224018,48.19375632
2020/7/29,87.07903357,48.36865286
2020/7/30,73.92588632,57.77353256
2020/7/31,76.25136427,56.72619813
