date,tmax,tmin
2020/7/6,103.6443444,81.1547621
2020/7/7,94.22924954,69.90102763
2020/7/8,97.98204604,68.28087037
2020/7/9,96.61126866,73.24596822
2020/7/10,95.18161622,66.10238719
2020/7/11,98.79343016,66.24886296
2020/7/12,94.12934041,77.81868663
2020/7/13,94.84622676,66.6702256
2020/7/14,96.72122846,66.73258014
2020/7/15,93.06151162,65.68908438
2020/7/16,94.28094961,71.52309071
2020/7/17,96.58739385,67.80754982
2020/7/18,92.87690765,76.05614932
2020/7/19,97.40391171,70.15571092
2020/7/20,96.19138543,77.09440707
2020/7/21,95.73938358,67.31945512
2020/7/22,96.46665351,67.49122921
2020/7/23,95.36641818,69.79661186
2020/7/24,92.53217328,66.85841742
2020/7/25,96.65475291,72.60302089
2020/7/26,101.0541889,69.82192105
2020/7/27,99.50861359,70.99757977
2020/7/28,92.99172388,69.32362543
2020/7/29,93.8087399,65.81705568
2020/7/30,92.1443422,69.14039157
2020/7/31,92.6152087,70.3485055
