date,tmax,tmin
2020/7/6,97.98889908,72.08036541
2020/7/7,93.81982139,71.08453286
2020/7/8,88.96746201,65.56615863
2020/7/9,96.6154969,69.6894804
2020/7/10,96.63355046,68.67714216
2020/7/11,92.75382886,72.93360769
2020/7/12,97.2261634,69.85773338
2020/7/13,90.94292421,74.54483733
2020/7/14,89.04798222,70.30721962
2020/7/15,91.60109212,67.83528136
2020/7/16,90.6521339,68.95355869
2020/7/17,81.68944311,70.39251905
2020/7/18,86.50170347,68.57319974
2020/7/19,86.89744087,71.35709992
2020/7/20,88.79898657,70.87401247
2020/7/21,92.72964612,69.60327263
2020/7/22,91.25203217,70.99645914
2020/7/23,90.85557724,73.89601476
2020/7/24,91.58364498,73.87453591
2020/7/25,93.92493985,69.15171708
2020/7/26,92.04418674,73.10448104
2020/7/27,87.41430638,69.72850009
2020/7/28,94.76794587,70.4526181
2020/7/29,91.23281456,70.31002503
2020/7/30,90.7176313,72.91562659
2020/7/31,89.12488653,73.91462857
