date,tmax,tmin
2020/7/6,94.95600303,72.88248414
2020/7/7,92.42505169,74.25121069
2020/7/8,90.71565076,68.61598153
2020/7/9,99.40983056,78.45698004
2020/7/10,93.41196392,80.57866261
2020/7/11,89.2600544,73.9188493
2020/7/12,95.20488586,71.22161236
2020/7/13,88.17048998,74.97127878
2020/7/14,87.61113719,71.24508012
2020/7/15,90.97086386,70.47308701
2020/7/16,89.38427509,75.99643285
2020/7/17,84.88734378,75.47532875
2020/7/18,82.40174889,68.05987641
2020/7/19,86.82545455,69.24057099
2020/7/20,88.51962874,74.12115882
2020/7/21,93.39085746,72.94309875
2020/7/22,91.80329395,76.86018415
2020/7/23,92.28068925,75.6398097
2020/7/24,85.8534076,73.07975534
2020/7/25,89.6284729,73.7180473
2020/7/26,92.07377423,74.82430753
2020/7/27,94.71320121,77.70935056
2020/7/28,96.1112101,82.23581787
2020/7/29,94.44296672,73.86670917
2020/7/30,92.86818585,77.1360492
2020/7/31,90.15487441,73.85364763
