date,tmax,tmin
2020/7/6,96.51184056,84.88052056
2020/7/7,92.57451856,82.54605079
2020/7/8,88.79653796,82.26634126
2020/7/9,91.58600279,76.07045131
2020/7/10,86.45305442,75.17800663
2020/7/11,87.96350729,74.9932757
2020/7/12,85.10574312,77.69126798
2020/7/13,92.55858991,77.22357487
2020/7/14,89.38296305,82.60965592
2020/7/15,87.83740602,77.12875103
2020/7/16,91.03397297,79.96395514
2020/7/17,92.40556971,79.67850171
2020/7/18,90.5255499,80.96572919
2020/7/19,93.41228909,79.58748622
2020/7/20,92.98344001,78.96640393
2020/7/21,96.50513104,82.08603494
2020/7/22,98.13412031,83.95657512
2020/7/23,98.19393375,84.28146493
2020/7/24,95.23959684,85.73269531
2020/7/25,89.8576993,82.8061316
2020/7/26,91.55956408,80.7347441
2020/7/27,91.26006012,80.45263716
2020/7/28,89.55724044,78.49616559
2020/7/29,91.49049154,80.92617641
2020/7/30,93.63685809,82.18017845
2020/7/31,96.17147012,82.44322568
