date,tmax,tmin
2020/7/6,100.2031888,68.10648999
2020/7/7,92.41103052,66.77777004
2020/7/8,89.948213,67.73843199
2020/7/9,93.83277452,67.80062875
2020/7/10,87.02980887,70.33179324
2020/7/11,88.47763458,68.29108463
2020/7/12,96.91140622,68.56806143
2020/7/13,85.06536282,70.33175072
2020/7/14,86.36159767,61.8800627
2020/7/15,89.10911495,72.43308135
2020/7/16,91.33451876,64.26901484
2020/7/17,89.79227458,70.9761318
2020/7/18,90.55231653,67.25435034
2020/7/19,84.84646134,68.06040409
2020/7/20,88.21480911,65.220242
2020/7/21,88.56564814,68.52460096
2020/7/22,90.28137207,65.78088917
2020/7/23,95.8314831,65.97801449
2020/7/24,88.53583997,69.67376455
2020/7/25,89.2316217,70.54388582
2020/7/26,91.52481914,69.59292733
2020/7/27,94.47980679,65.36112095
2020/7/28,98.76975679,63.80414737
2020/7/29,94.22972985,72.0401349
2020/7/30,88.20903946,67.05158425
2020/7/31,77.16187278,64.43968213
