date,tmax,tmin
2020/7/6,102.4380263,64.39816078
2020/7/7,95.61232066,68.04098497
2020/7/8,91.0576665,66.36258409
2020/7/9,98.42257216,64.63577376
2020/7/10,94.7522839,70.37997682
2020/7/11,96.59984433,70.69827671
2020/7/12,97.12383128,67.17042497
2020/7/13,90.18568779,69.4059598
2020/7/14,88.52509958,65.51978765
2020/7/15,96.00386643,66.15610875
2020/7/16,84.31215166,68.4376468
2020/7/17,85.17692769,68.43642111
2020/7/18,87.8541672,67.44002531
2020/7/19,85.91385699,65.81857798
2020/7/20,84.10919395,69.14577582
2020/7/21,82.09296924,70.05219544
2020/7/22,90.51716104,67.40449063
2020/7/23,90.67976339,69.30403122
2020/7/24,85.39330701,66.50323218
2020/7/25,95.12948926,68.17865546
2020/7/26,92.08530096,71.81695133
2020/7/27,92.58742205,65.00812105
2020/7/28,90.37497259,66.65828881
2020/7/29,89.39287155,69.3988455
2020/7/30,86.34537066,72.17756914
2020/7/31,85.44061313,71.25363712
