date,tmax,tmin
2020/7/6,89.91569217,76.71777869
2020/7/7,89.63617439,78.12124773
2020/7/8,90.52000734,72.56838469
2020/7/9,98.79352582,76.82369478
2020/7/10,97.04806372,77.1382123
2020/7/11,96.02477492,75.72735945
2020/7/12,96.62954903,73.71969317
2020/7/13,86.21716777,79.06958386
2020/7/14,81.56092412,75.13527531
2020/7/15,88.84101581,68.22177135
2020/7/16,87.72731009,76.34214628
2020/7/17,84.91731843,75.40877991
2020/7/18,83.3919655,74.66963103
2020/7/19,87.43151902,72.83480997
2020/7/20,93.87345959,75.94265117
2020/7/21,92.80292733,80.10999323
2020/7/22,86.62886582,78.9438021
2020/7/23,91.33295532,75.01545814
2020/7/24,90.59469597,76.15833012
2020/7/25,90.78607132,77.3071432
2020/7/26,95.28498647,73.86905695
2020/7/27,88.07742483,77.51355973
2020/7/28,92.54380237,76.22162246
2020/7/29,94.86825426,77.88363027
2020/7/30,91.973342,78.86608439
2020/7/31,91.8249412,79.73688652
