date,tmax,tmin
2020/7/6,78.88331261,69.81297907
2020/7/7,82.25650283,65.35598936
2020/7/8,80.89723818,63.86072993
2020/7/9,78.47047497,67.25290328
2020/7/10,89.50621466,65.30067229
2020/7/11,91.11744912,69.09599322
2020/7/12,87.70944519,68.0940909
2020/7/13,82.9160615,65.62906655
2020/7/14,83.19072809,70.25244168
2020/7/15,90.24017576,66.63757831
2020/7/16,89.94393446,70.81899042
2020/7/17,95.3576787,66.09111755
2020/7/18,93.35495193,69.14593767
2020/7/19,89.47990387,76.22809546
2020/7/20,78.7908152,69.79386934
2020/7/21,78.01931283,70.27674869
2020/7/22,77.90216151,66.17713699
2020/7/23,83.52282943,64.52789663
2020/7/24,82.38094027,68.78743557
2020/7/25,86.60427455,68.47936182
2020/7/26,87.05079214,71.05847413
2020/7/27,87.67237767,73.72670079
2020/7/28,81.63405196,68.61197144
2020/7/29,79.38898303,66.54683357
2020/7/30,86.03720718,71.49511387
2020/7/31,79.52112853,67.04083161
