date,tmax,tmin
2020/7/6,95.31781411,83.77816109
2020/7/7,89.22294926,77.47457097
2020/7/8,92.75087808,74.42378861
2020/7/9,91.45231467,79.58572428
2020/7/10,88.28191672,78.81832413
2020/7/11,94.7991285,80.79657578
2020/7/12,89.74580968,80.36225976
2020/7/13,79.96003152,79.12603994
2020/7/14,80.54730244,73.73606993
2020/7/15,90.60511601,80.2550963
2020/7/16,94.81273915,82.61826677
2020/7/17,94.44789597,82.97150023
2020/7/18,93.00625553,84.32192145
2020/7/19,89.35901085,83.98358445
2020/7/20,94.88918528,83.24008681
2020/7/21,93.59720472,81.38144977
2020/7/22,93.87828978,84.98784501
2020/7/23,87.44005661,78.1205666
2020/7/24,87.18685295,77.17905473
2020/7/25,85.78067746,76.56407531
2020/7/26,86.66360208,79.31641993
2020/7/27,85.58451352,74.7568449
2020/7/28,93.27059874,79.16785857
2020/7/29,97.80037688,80.81996437
2020/7/30,101.4721111,83.5766949
2020/7/31,102.9643712,83.76577319
