date,tmax,tmin
2020/7/6,91.69066503,79.08623886
2020/7/7,88.19515439,76.23855842
2020/7/8,87.06997405,76.46191172
2020/7/9,91.43420454,79.27033945
2020/7/10,90.8957748,79.67561247
2020/7/11,95.30653442,80.07076713
2020/7/12,92.38329715,79.74292135
2020/7/13,82.65113597,74.35130217
2020/7/14,83.46949706,77.78037009
2020/7/15,85.46223911,72.61531701
2020/7/16,92.68797315,75.80518196
2020/7/17,83.89516459,79.26009672
2020/7/18,98.336915,76.98187187
2020/7/19,90.68244479,78.6172923
2020/7/20,89.60983817,79.03645864
2020/7/21,93.74191948,82.32274384
2020/7/22,93.26896157,80.29890363
2020/7/23,87.73569739,81.01171665
2020/7/24,94.67068788,79.36658592
2020/7/25,92.27511596,79.58651995
2020/7/26,92.98991775,79.72897346
2020/7/27,92.66248783,77.27622116
2020/7/28,93.10900469,77.99426935
2020/7/29,94.7203623,80.50964584
2020/7/30,94.08264262,79.57205722
2020/7/31,95.2563832,79.1187544
