date,tmax,tmin
2020/7/6,98.62660278,79.03093007
2020/7/7,95.81830717,78.21595689
2020/7/8,93.89927942,77.47117679
2020/7/9,96.24276268,80.6233092
2020/7/10,96.96219522,80.95302983
2020/7/11,98.31312606,81.903179
2020/7/12,99.46806581,81.17414974
2020/7/13,94.47495193,79.85227505
2020/7/14,90.772717,77.0258441
2020/7/15,89.50741545,75.17571405
2020/7/16,89.84655886,77.3928608
2020/7/17,88.88841802,78.95674299
2020/7/18,88.62032959,77.7716537
2020/7/19,88.23717373,77.89379101
2020/7/20,95.81149358,78.87354356
2020/7/21,97.83854618,80.94174003
2020/7/22,96.38143707,82.69990658
2020/7/23,94.11435014,81.01308823
2020/7/24,94.52404509,81.4917528
2020/7/25,93.54880703,77.56281522
2020/7/26,93.83444011,75.81624436
2020/7/27,100.6699044,79.24610025
2020/7/28,94.23770409,79.17134616
2020/7/29,95.75589573,79.80509911
2020/7/30,94.73814132,80.44338041
2020/7/31,100.3613093,82.00030666
