date,tmax,tmin
2020/7/6,74.07074765,66.80249814
2020/7/7,79.96600704,66.27525875
2020/7/8,79.09998741,69.41740388
2020/7/9,82.79923346,64.10786623
2020/7/10,86.42973796,65.9964285
2020/7/11,85.12297636,69.2983736
2020/7/12,80.0976935,69.93121467
2020/7/13,82.18054554,71.36890939
2020/7/14,82.07127001,68.48999629
2020/7/15,84.52555757,67.18341032
2020/7/16,87.14600831,68.36099604
2020/7/17,84.36012666,65.83955409
2020/7/18,83.88943834,68.64264856
2020/7/19,85.0400381,68.10686679
2020/7/20,82.33077375,72.03886149
2020/7/21,81.10384432,71.7685136
2020/7/22,83.37520616,68.97529285
2020/7/23,86.64125409,68.03920969
2020/7/24,88.62661006,69.19844578
2020/7/25,87.52715298,67.94633066
2020/7/26,86.04965182,74.07071192
2020/7/27,85.38755894,71.1046132
2020/7/28,80.88752797,70.10861959
2020/7/29,83.56698157,67.12528523
2020/7/30,80.11407278,68.45212206
2020/7/31,78.304626,70.26427531
