,tmax,tmin
2020/7/6,92.51867988,64.93227674
2020/7/7,92.11916734,64.92187133
2020/7/8,89.10769091,64.16868018
2020/7/9,90.91353625,65.94963529
2020/7/10,90.0826549,67.45574824
2020/7/11,86.46285776,66.70937924
2020/7/12,89.27823606,67.92866819
2020/7/13,92.47391948,67.00752072
2020/7/14,89.64913819,64.51150818
2020/7/15,90.59554456,63.08019294
2020/7/16,89.30423652,67.10067121
2020/7/17,82.15752651,68.09286724
2020/7/18,83.63221062,70.17164038
2020/7/19,83.71152508,66.55527021
2020/7/20,80.48170863,62.38893218
2020/7/21,89.6418272,65.72865677
2020/7/22,90.40789823,67.04695469
2020/7/23,92.74167195,65.73369075
2020/7/24,90.46148621,66.08434893
2020/7/25,88.26032413,63.30304279
2020/7/26,83.13401382,65.0930266
2020/7/27,82.10749194,66.49103548
2020/7/28,85.28715783,67.05816945
2020/7/29,84.17349057,66.3391166
2020/7/30,80.12350079,64.77828753
2020/7/31,80.67899246,69.11904672
