date,tmax,tmin
2020/7/6,80.02959259,64.93227674
2020/7/7,83.03087599,64.92187133
2020/7/8,82.34440957,64.16868018
2020/7/9,88.19098862,65.94963529
2020/7/10,79.94369748,67.45574824
2020/7/11,81.17087282,66.70937924
2020/7/12,86.51883865,67.92866819
2020/7/13,86.92489287,67.00752072
2020/7/14,80.36800372,64.51150818
2020/7/15,81.63835518,63.08019294
2020/7/16,83.84252737,67.10067121
2020/7/17,81.63588331,68.09286724
2020/7/18,87.27956169,70.17164038
2020/7/19,85.6938329,66.55527021
2020/7/20,79.81647992,62.38893218
2020/7/21,85.43580442,65.72865677
2020/7/22,90.01998429,67.04695469
2020/7/23,91.36360366,65.73369075
2020/7/24,84.62798968,66.08434893
2020/7/25,84.06120499,63.30304279
2020/7/26,87.9476853,65.0930266
2020/7/27,83.3234865,66.49103548
2020/7/28,82.48912963,67.05816945
2020/7/29,77.40567986,66.3391166
2020/7/30,78.16000949,64.77828753
2020/7/31,88.84422011,69.11904672
