date,tmax,tmin
2020/7/6,80.02959259,73.9923945
2020/7/7,83.03087599,64.72550276
2020/7/8,82.34440957,67.4213976
2020/7/9,88.19098862,68.83538499
2020/7/10,79.94369748,64.74619094
2020/7/11,81.17087282,64.56593815
2020/7/12,86.51883865,64.605894
2020/7/13,86.92489287,65.76066515
2020/7/14,80.36800372,69.10944909
2020/7/15,81.63835518,67.63542014
2020/7/16,83.84252737,66.59660505
2020/7/17,81.63588331,66.44990952
2020/7/18,87.27956169,68.81926889
2020/7/19,85.6938329,72.20369196
2020/7/20,79.81647992,67.02281639
2020/7/21,85.43580442,70.29622075
2020/7/22,90.01998429,72.49774721
2020/7/23,91.36360366,71.27016784
2020/7/24,84.62798968,69.58305072
2020/7/25,84.06120499,66.91558436
2020/7/26,87.9476853,76.11237413
2020/7/27,83.3234865,73.1500568
2020/7/28,82.48912963,61.2170378
2020/7/29,77.40567986,60.81378165
2020/7/30,78.16000949,61.96501434
2020/7/31,88.84422011,69.21899084
