date,tmax,tmin
2020/7/6,105.3815869,85.40195452
2020/7/7,99.58006815,83.49767128
2020/7/8,98.46455876,75.57623202
2020/7/9,100.7959508,79.76783398
2020/7/10,99.62381915,82.86994831
2020/7/11,96.10035383,78.495665
2020/7/12,100.3255826,81.15067185
2020/7/13,94.56513724,80.08244296
2020/7/14,92.10538223,79.09224728
2020/7/15,92.27940218,78.29882494
2020/7/16,91.83308616,75.4690706
2020/7/17,79.39769342,76.7513588
2020/7/18,85.5975878,72.93523049
2020/7/19,89.15144317,74.50299997
2020/7/20,95.20471824,77.294839
2020/7/21,91.5318264,82.72504096
2020/7/22,94.6557555,85.00203495
2020/7/23,93.20772454,80.53390871
2020/7/24,87.77723208,79.54428368
2020/7/25,95.38561949,80.94373683
2020/7/26,94.0955148,76.87043921
2020/7/27,85.40200973,74.57872068
2020/7/28,97.47553126,77.66356513
2020/7/29,95.71845499,78.21172056
2020/7/30,92.42666102,76.49136882
2020/7/31,94.95835368,76.89268956
