date,tmax,tmin
2020/7/6,100.3217345,82.03617709
2020/7/7,94.60492663,81.13715971
2020/7/8,95.43813729,81.6312306
2020/7/9,95.82400486,82.42444186
2020/7/10,95.2586733,82.16866032
2020/7/11,97.8322993,77.52856849
2020/7/12,96.37871528,78.26624382
2020/7/13,87.82972482,79.60026574
2020/7/14,95.5838594,79.87897021
2020/7/15,90.2229509,79.07043691
2020/7/16,90.94396872,80.23441408
2020/7/17,90.44624029,80.09817451
2020/7/18,91.65786172,80.07849538
2020/7/19,98.77401859,83.738009
2020/7/20,102.5018062,83.45407729
2020/7/21,100.9247449,88.30279905
2020/7/22,97.68654672,80.71202456
2020/7/23,101.6736923,79.87785934
2020/7/24,95.39381007,80.87795438
2020/7/25,94.81311455,78.5898112
2020/7/26,94.49617481,79.65409182
2020/7/27,93.06185436,80.76292586
2020/7/28,95.77415658,82.19984932
2020/7/29,92.55465556,79.84832239
2020/7/30,100.8221379,77.84782641
2020/7/31,99.648676,77.61313166
